humidity,timeout,temp,co2,time
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[81.0, 57.0, 65535.0, 5.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:10:59
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[86.0, 62.0, 65535.0, 10.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:00
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[86.0, 62.0, 65535.0, 10.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:01
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[86.0, 62.0, 65535.0, 10.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:02
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[91.0, 67.0, 65535.0, 15.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:04
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[91.0, 67.0, 65535.0, 15.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:05
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[91.0, 67.0, 65535.0, 15.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:06
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[91.0, 67.0, 65535.0, 15.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:07
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[91.0, 67.0, 65535.0, 15.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:09
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[96.0, 72.0, 65535.0, 20.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:10
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[96.0, 72.0, 65535.0, 20.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:11
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[96.0, 72.0, 65535.0, 20.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:12
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[96.0, 72.0, 65535.0, 20.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:14
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 77.0, 65535.0, 25.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:15
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 77.0, 65535.0, 25.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:16
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 77.0, 65535.0, 25.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:17
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 77.0, 65535.0, 25.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:19
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[6.0, 82.0, 65535.0, 30.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:20
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[6.0, 82.0, 65535.0, 30.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:21
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[6.0, 82.0, 65535.0, 30.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:22
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[6.0, 82.0, 65535.0, 30.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:23
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[11.0, 87.0, 65535.0, 35.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:25
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[11.0, 87.0, 65535.0, 35.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:26
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[11.0, 87.0, 65535.0, 35.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:27
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[11.0, 87.0, 65535.0, 35.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:29
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[16.0, 91.0, 65535.0, 40.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:30
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[16.0, 91.0, 65535.0, 40.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:31
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[16.0, 91.0, 65535.0, 40.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:32
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[16.0, 91.0, 65535.0, 40.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:34
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 97.0, 65535.0, 45.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:35
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 97.0, 65535.0, 45.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:36
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 97.0, 65535.0, 45.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:37
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 97.0, 65535.0, 45.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:38
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 97.0, 65535.0, 45.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:40
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[28.0, 4.0, 65535.0, 52.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:41
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[28.0, 4.0, 65535.0, 52.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:42
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[28.0, 4.0, 65535.0, 52.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:43
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[28.0, 4.0, 65535.0, 52.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:44
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[28.0, 4.0, 65535.0, 52.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:46
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[28.0, 4.0, 65535.0, 52.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:47
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[36.0, 11.0, 65535.0, 59.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:48
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[36.0, 11.0, 65535.0, 59.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:49
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[36.0, 11.0, 65535.0, 59.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:51
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[36.0, 11.0, 65535.0, 59.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:52
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[40.0, 16.0, 65535.0, 64.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:53
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[40.0, 16.0, 65535.0, 64.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:55
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[40.0, 16.0, 65535.0, 64.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:56
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[40.0, 16.0, 65535.0, 64.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:57
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[45.0, 21.0, 65535.0, 69.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:11:59
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[45.0, 21.0, 65535.0, 69.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:12:00
"[27.57, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[25.0, 1.0, 65535.0, 51.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:01
"[27.57, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[31.0, 5.0, 65535.0, 56.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:03
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[31.0, 5.0, 65535.0, 56.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:04
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[31.0, 5.0, 65535.0, 56.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:05
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[31.0, 5.0, 65535.0, 56.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:06
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[31.0, 5.0, 65535.0, 56.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:08
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[35.0, 10.0, 65535.0, 61.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:09
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[35.0, 10.0, 65535.0, 61.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:10
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[35.0, 10.0, 65535.0, 61.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:11
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[35.0, 10.0, 65535.0, 61.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:13
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[40.0, 15.0, 65535.0, 66.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:14
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[40.0, 15.0, 65535.0, 66.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:15
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[40.0, 15.0, 65535.0, 66.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:16
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[40.0, 15.0, 65535.0, 66.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:18
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[46.0, 20.0, 65535.0, 71.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:19
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[46.0, 20.0, 65535.0, 71.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:20
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[46.0, 20.0, 65535.0, 71.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:21
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[46.0, 20.0, 65535.0, 71.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:23
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[50.0, 25.0, 65535.0, 76.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:24
